Lines,Words,Characters,File
83.00,261.00,3467.00,AxE_Min_Amend_Approvers_Bypass_Approver.xml
153.00,478.00,6066.00,AxE_Min_Amend_Approvers_Get_Approver_List.xml
115.00,393.00,5099.00,AxE_Min_Amend_Approvers_Set_New_Approver_Sequence.xml
122.00,313.00,4662.00,AxE_Min_Cancel_Ministerial_Process_Workslip.xml
34.00,75.00,921.00,AxE_Min_Clear_Responder.xml
79.00,238.00,3277.00,AxE_Min_Close_Item_Get_Closed_Slips.xml
157.00,442.00,6181.00,Axe_Min_Close_Ministerial.xml
55.00,155.00,1975.00,AxE_Min_Confirm_Acknowledgement_Required.xml
67.00,186.00,2833.00,AxE_Min_Create_Documents_From_Templates.xml
212.00,578.00,9051.00,AxE_Min_Create_File_and_Documents_Collaboration_Slip.xml
492.00,1602.00,24204.00,AxE_Min_Create_File_and_Documents.xml
19.00,47.00,718.00,AxE_Min_Due_Date_Arm_Alarm.xml
18.00,31.00,490.00,AxE_Min_Ext_Email_Extension_Denied.xml
110.00,390.00,5290.00,AxE_Min_Ext_Get_Due_Dates.xml
148.00,303.00,4463.00,AxE_Min_Ext_Update_Approved_Due_Dates.xml
90.00,195.00,3160.00,AxE_Min_Finalise_Collaboration_Slip.xml
70.00,178.00,2590.00,AxE_Min_Finalise_Ministerial.xml
27.00,62.00,908.00,AxE_Min_Finalise_Records.xml
229.00,748.00,9233.00,AxE_Min_Initialise_Allocator.xml
73.00,218.00,2816.00,AxE_Min_Initialise_Approvers.xml
63.00,158.00,2415.00,AxE_Min_Initialise_General_Correspondence.xml
171.00,486.00,7801.00,AXE_Min_Initialise_Update_Catalogue_Data.xml
233.00,749.00,11059.00,AxE_Min_Initiate_Collaboration_Slips.xml
208.00,658.00,10033.00,AxE_Min_Initiate_Due_Date_Notification.xml
402.00,1031.00,15683.00,AxE_Min_Link_Process.xml
26.00,70.00,1319.00,AxE_Min_Process_Update_Catalogue_Data.xml
163.00,475.00,6726.00,AxE_Min_Recall_Ministerial_Workflow.xml
45.00,100.00,1560.00,AxE_Min_RenderPDF_And_Finalise_Slip.xml
16.00,60.00,841.00,AxE_Min_Set_Approver.xml
64.00,208.00,2454.00,AxE_Min_Set_Dispatch_and_Acknowledgement_Officers.xml
41.00,115.00,1481.00,AxE_Min_Set_Final_Approver.xml
163.00,323.00,5966.00,AxE_Min_Set_Mandatory_Fields_On_Templates.xml
55.00,116.00,1870.00,AxE_Min_Set_Next_Approver.xml
53.00,113.00,2466.00,AxE_Min_Set_Previous_Approver.xml
47.00,107.00,1420.00,AxE_Min_Split_Response_Type.xml
18.00,76.00,1178.00,AxE_Min_Transient_Due_Date_Alarm_References.xml
50.00,161.00,2055.00,AxE_Min_Transient_Due_Date_Arm_Alarm_Actions.xml
15.00,36.00,491.00,AxE_Min_Transient_Finalise_CM_Attachments.xml
33.00,62.00,1011.00,AxE_Min_Transient_Finalise_CM_Case_Record.xml
17.00,46.00,689.00,AxE_Min_Transient_Get_Reference_From_CM_Record_Number.xml
106.00,245.00,4012.00,AxE_Min_Transient_Locate_Create_Ministerial_Parent_Container.xml
63.00,222.00,2476.00,AxE_Min_Transient_Update_Due_Dates_From_Owner.xml
20.00,49.00,547.00,AxE_Min_Transient_Update_Stage.xml
159.00,485.00,6859.00,AxE_Min_Update_Allocator.xml
148.00,423.00,5568.00,AxE_Min_Update_Dispatch.xml
28.00,81.00,908.00,AxE_Min_Update_Reassign_To.xml
137.00,415.00,4997.00,AxE_Min_Update_Responder.xml
17.00,74.00,938.00,AxE_Min_Workslip_Amendment_Notification_Set_Recipients.xml
23.00,48.00,870.00,AxE_Util_Wait_X_Minutes.xml
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
